category,title,about,url,embed link,embed code
Kitchen Magic,NYC Cookie Recipe | The Best New York Chocolate Chip Cookies You'll Ever Try! | Cupcake Jemma,"A solid ‘core recipe’ for a 12yo baker: classic cookies, practical tips, and repeatable results.",https://www.youtube.com/watch?v=P1gqm9CG8sw,https://www.youtube.com/embed/P1gqm9CG8sw,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/P1gqm9CG8sw"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Kitchen Magic,EASY HARRY POTTER DONUTS - NERDY NUMMIES,Wizard-themed donuts + decorating ideas — a quick win if you want something Harry Potter-y fast.,https://www.youtube.com/watch?v=SZGvfly03bE,https://www.youtube.com/embed/SZGvfly03bE,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/SZGvfly03bE"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The STEM Lab,Homemade Ice Cream | Science of Cooking with KiwiCo,STEM + food: learn the science behind ice cream while making it at home.,https://www.youtube.com/watch?v=q5WBdYfBKdU,https://www.youtube.com/embed/q5WBdYfBKdU,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/q5WBdYfBKdU"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The Art Studio,The Art Sherpa Show | Galaxy Unicorns | Watercolor for Beginners,"A satisfying, step-by-step galaxy watercolor painting — great for gifting or bedroom wall art.",https://www.youtube.com/watch?v=7ilX6DwyUOo,https://www.youtube.com/embed/7ilX6DwyUOo,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/7ilX6DwyUOo"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Girl Power,Smart Girls in STEM,"Short, upbeat STEM inspiration featuring girls doing real science/tech.",https://www.youtube.com/watch?v=-vzKfD_FaE0,https://www.youtube.com/embed/-vzKfD_FaE0,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/-vzKfD_FaE0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Earth Explorers,Genius Octopus Can Open Jars | Octopus In My House | BBC Earth,"A fascinating look at octopus intelligence — weird, clever, and very 12yo-coded.",https://www.youtube.com/watch?v=-KS-yI8VTf0,https://www.youtube.com/embed/-KS-yI8VTf0,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/-KS-yI8VTf0"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Girl Power,Living with 8 Pets | A Day in My Home,"Welcome to the pet loving corner of the internet, where I share the joy of caring for my multi-pet household!
",https://www.youtube.com/watch?v=C3cxkCKxJAs,https://youtu.be/C3cxkCKxJAs?si=6mypyMg9bNBmOg98,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/C3cxkCKxJAs?si=6mypyMg9bNBmOg98"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
DIY & Crafts,DIY Harry Potter Ideas to Make - RED TED ART TV - E5,"A bundle of Harry Potter-inspired craft ideas you can pick from (low-stress, high payoff).",https://www.youtube.com/watch?v=aW1jdsktPeQ,https://www.youtube.com/embed/aW1jdsktPeQ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/aW1jdsktPeQ"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
The Art Studio,Harry Potter Bookmark - Learn to Draw Harry Potter - Easy Paper Crafts,"A bookish, wizard-y art project: draw + fold your own Harry Potter-themed bookmark.",https://www.youtube.com/watch?v=e_MUOaMDPzQ,https://www.youtube.com/embed/e_MUOaMDPzQ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/e_MUOaMDPzQ"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
Mind & Body,Yoga For Teens  |  Yoga With Adriene,"A teen-friendly yoga session: good for posture, stress, and feeling stronger in your body.",https://www.youtube.com/watch?v=7kgZnJqzNaU,https://www.youtube.com/embed/7kgZnJqzNaU,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/7kgZnJqzNaU"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>"
